rr_ms,time_s,hr_bpm,subject_id
539,0.539,111.31725417439704,011
539,1.078,111.31725417439704,011
547,1.625,109.68921389396709,011
539,2.164,111.31725417439704,011
539,2.703,111.31725417439704,011
531,3.234,112.99435028248588,011
539,3.773,111.31725417439704,011
539,4.312,111.31725417439704,011
539,4.851,111.31725417439704,011
539,5.39,111.31725417439704,011
547,5.937,109.68921389396709,011
547,6.484,109.68921389396709,011
555,7.039,108.10810810810811,011
547,7.586,109.68921389396709,011
562,8.148,106.76156583629893,011
563,8.711,106.57193605683837,011
554,9.265,108.30324909747293,011
563,9.828,106.57193605683837,011
570,10.398,105.26315789473684,011
563,10.961,106.57193605683837,011
570,11.531,105.26315789473684,011
578,12.109,103.80622837370242,011
570,12.679,105.26315789473684,011
586,13.265,102.38907849829351,011
594,13.859,101.01010101010101,011
539,14.398,111.31725417439704,011
570,14.968,105.26315789473684,011
532,15.5,112.78195488721805,011
578,16.078,103.80622837370242,011
562,16.64,106.76156583629893,011
610,17.25,98.36065573770492,011
625,17.875,96.0,011
640,18.515,93.75,011
672,19.187,89.28571428571429,011
680,19.867,88.23529411764706,011
680,20.547,88.23529411764706,011
687,21.234,87.33624454148472,011
688,21.922,87.20930232558139,011
664,22.586,90.36144578313252,011
617,23.203,97.24473257698541,011
586,23.789,102.38907849829351,011
570,24.359,105.26315789473684,011
570,24.929,105.26315789473684,011
571,25.5,105.07880910683012,011
586,26.086,102.38907849829351,011
586,26.672,102.38907849829351,011
562,27.234,106.76156583629893,011
570,27.804,105.26315789473684,011
578,28.382,103.80622837370242,011
579,28.961,103.62694300518135,011
586,29.547,102.38907849829351,011
617,30.164,97.24473257698541,011
672,30.836,89.28571428571429,011
656,31.492,91.46341463414635,011
656,32.148,91.46341463414635,011
672,32.82,89.28571428571429,011
672,33.492,89.28571428571429,011
633,34.125,94.7867298578199,011
632,34.757,94.9367088607595,011
625,35.382,96.0,011
610,35.992,98.36065573770492,011
586,36.578,102.38907849829351,011
586,37.164,102.38907849829351,011
593,37.757,101.1804384485666,011
602,38.359,99.66777408637874,011
586,38.945,102.38907849829351,011
609,39.554,98.52216748768473,011
633,40.187,94.7867298578199,011
656,40.843,91.46341463414635,011
641,41.484,93.60374414976599,011
633,42.117,94.7867298578199,011
617,42.734,97.24473257698541,011
609,43.343,98.52216748768473,011
618,43.961,97.0873786407767,011
625,44.586,96.0,011
632,45.218,94.9367088607595,011
610,45.828,98.36065573770492,011
617,46.445,97.24473257698541,011
609,47.054,98.52216748768473,011
594,47.648,101.01010101010101,011
594,48.242,101.01010101010101,011
594,48.836,101.01010101010101,011
601,49.437,99.83361064891847,011
586,50.023,102.38907849829351,011
570,50.593,105.26315789473684,011
571,51.164,105.07880910683012,011
562,51.726,106.76156583629893,011
571,52.297,105.07880910683012,011
554,52.851,108.30324909747293,011
555,53.406,108.10810810810811,011
562,53.968,106.76156583629893,011
532,54.5,112.78195488721805,011
586,55.086,102.38907849829351,011
578,55.664,103.80622837370242,011
563,56.227,106.57193605683837,011
570,56.797,105.26315789473684,011
563,57.36,106.57193605683837,011
539,57.899,111.31725417439704,011
547,58.446,109.68921389396709,011
562,59.008,106.76156583629893,011
547,59.555,109.68921389396709,011
539,60.094,111.31725417439704,011
578,60.672,103.80622837370242,011
531,61.203,112.99435028248588,011
586,61.789,102.38907849829351,011
563,62.352,106.57193605683837,011
601,62.953,99.83361064891847,011
618,63.571,97.0873786407767,011
617,64.188,97.24473257698541,011
617,64.805,97.24473257698541,011
609,65.414,98.52216748768473,011
579,65.993,103.62694300518135,011
562,66.555,106.76156583629893,011
555,67.11,108.10810810810811,011
531,67.641,112.99435028248588,011
516,68.157,116.27906976744185,011
523,68.68,114.72275334608031,011
531,69.211,112.99435028248588,011
555,69.766,108.10810810810811,011
570,70.336,105.26315789473684,011
610,70.946,98.36065573770492,011
688,71.634,87.20930232558139,011
632,72.266,94.9367088607595,011
649,72.915,92.44992295839754,011
648,73.563,92.5925925925926,011
602,74.165,99.66777408637874,011
578,74.743,103.80622837370242,011
570,75.313,105.26315789473684,011
547,75.86,109.68921389396709,011
570,76.43,105.26315789473684,011
547,76.977,109.68921389396709,011
555,77.532,108.10810810810811,011
547,78.079,109.68921389396709,011
554,78.633,108.30324909747293,011
547,79.18,109.68921389396709,011
555,79.735,108.10810810810811,011
555,80.29,108.10810810810811,011
570,80.86,105.26315789473684,011
570,81.43,105.26315789473684,011
571,82.001,105.07880910683012,011
578,82.579,103.80622837370242,011
593,83.172,101.1804384485666,011
547,83.719,109.68921389396709,011
610,84.329,98.36065573770492,011
